gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
4699,12/31/12,2012,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,83008.803,,,,,4349.656,,14.943,,72806.21,,,,10202.593,,,36270,A,12621.5892,40,522110,
4699,12/31/12,2012,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,83008.803,72.7205,91.519,9321.093,128.177,4349.656,,14.943,,72806.21,1029.498,,881.5,10202.593,52.388,,36270,A,12621.5892,40,522110,
4699,12/31/13,2013,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,85162.391,,,,,5086.849,,15.893,,73856.859,,,,11305.532,,,36270,A,15194.6727,40,522110,
4699,12/31/13,2013,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,85162.391,79.8678,129.563,10424.032,130.516,5086.849,,15.893,,73856.859,1138.48,,881.5,11305.532,56.597,,36270,A,15194.6727,40,522110,
4699,12/31/14,2014,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,96685.535,,,,,9000.515,,15.782,,84349.639,,,,12335.896,,,36270,A,16621.1591,40,522110,
4699,12/31/14,2014,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,96685.535,83.9252,73.161,11104.396,132.313,9000.515,,15.782,,84349.639,1066.246,,1231.5,12335.896,0,,36270,A,16621.1591,40,522110,
4699,12/31/15,2015,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,122787.884,,,,,9547.245,,17.476,,106614.595,,,,16173.289,,,36270,A,19335.9655,40,522110,
4699,12/31/15,2015,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,122787.884,93.6414,81.936,14941.789,159.564,9547.245,,17.476,,106614.595,1079.667,,1231.5,16173.289,59.227,,36270,A,19335.9655,40,522110,
4699,12/31/16,2016,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,123449.206,,,,,6051.351,,16.973,,106962.584,,,,16486.622,,,36270,A,24431.3938,40,522110,
4699,12/31/16,2016,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,123449.206,97.6759,107.693,15255.122,156.181,6051.351,,16.973,,106962.584,1315.114,,1231.5,16486.622,76.615,,36270,A,24431.3938,40,522110,
4699,12/31/17,2017,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,118593.487,,,,,7440.174,,16.794,,102342.668,,,,16250.819,,,36270,A,25662.8632,40,522110,
4699,12/31/17,2017,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,118593.487,100.0728,78.966,15019.319,150.084,7440.174,,16.794,,102342.668,1408.306,,1231.5,16250.819,69.203,,36270,A,25662.8632,40,522110,
4699,12/31/18,2018,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,120097.403,,,,,6919.857,,17.267,,104637.212,,,,15460.191,,,36270,A,19824.9363,40,522110,
4699,12/31/18,2018,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,120097.403,102.7268,97.676,14228.691,138.51,6919.857,,17.267,,104637.212,1918.08,,1231.5,15460.191,85.71,,36270,A,19824.9363,40,522110,
4699,12/31/19,2019,FS,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,119872.757,,,,,5363.104,,17.773,,104156.108,,,,15716.649,,,36270,A,22163.918,40,522110,
4699,12/31/19,2019,INDL,C,D,STD,MTB,55261F104,M & T BANK CORP,USD,12,,119872.757,110.7978,178.049,14466.649,130.568,5363.104,,17.773,,104156.108,1929.149,,1250,15716.649,93.472,,36270,A,22163.918,40,522110,
4723,12/31/10,2010,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,307786,,,,,29588,,60.584,,277464,,,,29519,,,36104,A,51809.37,40,522110,
4723,12/31/10,2010,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,307786,14.2863,0,27444,1921,29588,,60.584,,277464,3317,,2075,29519,360,,36104,A,51809.37,40,522110,
4723,12/31/11,2011,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,340122,,,,,24907,,62.529,,305151,,,,33978,,,36104,A,51660.6851,40,522110,
4723,12/31/11,2011,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,340122,16.3507,0,31227,1909.822,24907,,62.529,,305151,4872,,2751,33978,369,,36104,A,51660.6851,40,522110,
4723,12/31/12,2012,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,353855,,,,,22622,,64.486,,313588,,,,38998,,,36104,A,59709.6581,40,522110,
4723,12/31/12,2012,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,353855,18.2205,0,34062,1869.432,22622,,64.486,,313588,5647,,4936,38998,388,,36104,A,59709.6581,40,522110,
4723,12/31/13,2013,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,364021,,,,,15917,,65.565,,322214,,,,41113,,,36104,A,73719.8596,40,522110,
4723,12/31/13,2013,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,364021,19.8257,0,36177,1824.749,15917,,65.565,,322214,5836,,4936,41113,357,,36104,A,73719.8596,40,522110,
4723,12/31/14,2014,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,402529,,,,,27506,,66.75,,358361,,,,43479,,,36104,A,80274.7217,40,522110,
4723,12/31/14,2014,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,402529,21.5822,0,38543,1785.867,27506,,66.75,,358361,5851,,4936,43479,382,,36104,A,80274.7217,40,522110,
4723,12/31/15,2015,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,421853,,,,,25719,,65.433,,375036,,,,46131,,,36104,A,74467.3,40,522110,
4723,12/31/15,2015,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,421853,23.1751,0,40445,1745.191,25719,,65.433,,375036,5879,,5686,46131,361,,36104,A,74467.3,40,522110,
4723,12/31/16,2016,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,445964,,,,,27862,,71.191,,398031,,,,47298,,,36104,A,87170.3694,40,522110,
4723,12/31/16,2016,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,445964,24.5222,0,41612,1696.912,27862,,71.191,,398031,5888,,5686,47298,435,,36104,A,87170.3694,40,522110,
4723,12/31/17,2017,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,462040,,,,,29687,,72.402,,412374,,,,49040,,,36104,A,88709.5127,40,522110,
4723,12/31/17,2017,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,462040,26.2369,0,43439,1655.646,29687,,72.402,,412374,6218,,5601,49040,542,,36104,A,88709.5127,40,522110,
4723,12/31/18,2018,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,467374,,,,,33260,,73.333,,415717,,,,51029,,,36104,A,73500.9095,40,522110,
4723,12/31/18,2018,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,467374,27.8878,0,44853,1608.335,33260,,73.333,,415717,7096,,6176,51029,429,,36104,A,73500.9095,40,522110,
4723,12/31/19,2019,FS,C,D,STD,USB,902973304,US BANCORP,USD,12,,495426,,,,,37811,,69.651,,442943,,,,51853,,,36104,A,90960.05,40,522110,
4723,12/31/19,2019,INDL,C,D,STD,USB,902973304,US BANCORP,USD,12,,495426,29.7734,0,45677,1534.155,37811,,69.651,,442943,6914,,6176,51853,426,,36104,A,90960.05,40,522110,
4839,12/31/10,2010,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,164687,-0.1779,4092,-673,3782.711,62324,89721,164,,165329,6561,73074,0,-673,3900,5000,37996,A,63511.7177,25,33611,
4839,12/31/11,2011,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,178348,3.954,4293,15028,3800.747,59177,82315,164,,163277,20213,70803,0,15028,4100,5300,37996,A,40896.0377,25,33611,
4839,12/31/12,2012,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,190554,4.0658,5488,15947,3922.248,66296,86829,171,,174243,5665,77328,0,15947,4000,5500,37996,A,50793.1116,25,33611,
4839,12/31/13,2013,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,202026,6.6897,6597,26383,3943.822,76625,99132,181,,175279,7155,82191,0,26383,4400,6400,37996,A,60853.1735,25,33611,
4839,12/31/14,2014,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,208527,6.2703,7463,24805,3955.942,79999,107660,187,,183353,3187,85873,0,24805,4300,6900,37996,A,61317.101,25,33611,
4839,12/31/15,2015,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,,224925,7.2155,7196,28642,3969.513,89856,119913,199,,196174,7373,89267,0,28642,4300,6700,37996,A,55930.4382,25,33611,
4839,12/31/16,2016,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,108461,237951,7.3397,6992,29170,3974.297,93301,126316,201,90281,208668,4596,94255,0,29170,4300,7300,37996,A,48208.2226,25,33611,
4839,12/31/17,2017,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,115902,257808,8.781,7049,34890,3973.352,102666,135738,202,94600,222792,7602,99351,0,34890,4100,8000,37996,A,49627.1665,25,33611,
4839,12/31/18,2018,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,114649,256540,9.0314,7785,35932,3978.552,100720,138894,199,95569,220474,3677,101605,0,35932,4000,8200,37996,A,30435.9228,25,33611,
4839,12/31/19,2019,INDL,C,D,STD,F,345370860,FORD MOTOR CO,USD,12,114047,258537,8.3696,7632,33185,3964.93,102408,142689,190,98132,225307,47,103902,0,33185,3600,7400,37996,A,36873.849,25,33611,
4885,9/30/10,2010,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,10708.088,,,,,947.903,,7.927,,2958.109,,1192.66,,7726.994,,,38777,A,,40,523940,
4885,9/30/10,2010,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,10708.088,34.4943,57.403,7726.994,224.008,947.903,949.903,7.927,,2958.109,1445.689,1192.66,0,7726.994,158.458,,38777,A,,40,523940,
4885,9/30/11,2011,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,13775.843,,,,,2083.926,,8.5,,4653.373,,1274.341,,8524.731,,,38777,A,,40,523940,
4885,9/30/11,2011,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,13775.843,39.1594,131.722,8524.731,217.693,2083.926,2138.44,8.453,,4653.373,1923.58,1274.341,0,8524.731,,,38777,A,,40,523940,
4885,9/30/12,2012,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14751.5,,,,,2412.3,,8.558,,4964.3,,1302.7,,9201.3,,,38777,A,,40,523940,
4885,9/30/12,2012,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14751.5,43.3596,78.4,9201.3,212.209,2412.3,2777.2,8.558,,4964.3,1931.4,1302.7,0,9201.3,,,38777,A,,40,523940,
4885,9/30/13,2013,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,15390.3,,,,,2240.1,,9.002,,4583,,1350.2,,10073.1,,,38777,A,,40,523940,
4885,9/30/13,2013,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,15390.3,15.9658,62.2,10073.1,630.918,2240.1,2295.1,9.002,,4583,2150.2,1350.2,0,10073.1,,,38777,A,,40,523940,
4885,9/30/14,2014,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16357.1,,,,,1849,,9.266,,3909.9,,1330.1,,11584.1,,,38777,A,,40,523940,
4885,9/30/14,2014,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16357.1,18.5973,53.1,11584.1,622.893,1849,2149,9.266,,3909.9,2384.3,1330.1,0,11584.1,,,38777,A,,40,523940,
4885,9/30/15,2015,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16335.7,,,,,2135.3,,9.489,,3780.3,,1364.8,,11841,,,38777,A,,40,523940,
4885,9/30/15,2015,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16335.7,19.62,68.8,11841,603.517,2135.3,2155.3,9.489,,3780.3,2035.3,1364.8,0,11841,,,38777,A,,40,523940,
4885,9/30/16,2016,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16098.8,,,,,1690.6,,9.059,,3509.5,,1394,,11935.8,,,38777,A,,40,523940,
4885,9/30/16,2016,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,16098.8,20.9273,97.6,11935.8,570.345,1690.6,2030.7,9.059,,3509.5,1726.7,1394,0,11935.8,,,38777,A,,40,523940,
4885,9/30/17,2017,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,17534,,,,,1091.8,,9.386,,2656.3,,1459.8,,12620,,,38777,A,,40,523940,
4885,9/30/17,2017,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,17534,22.7443,74.9,12620,554.865,1091.8,1097.6,9.386,,2656.3,1696.7,1459.8,0,12620,,,38777,A,,40,523940,
4885,9/30/18,2018,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14383.5,,,,,695.9,,9.691,,3132,,1500.8,,9899.2,,,38777,A,15786.5304,40,523940,
4885,9/30/18,2018,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14383.5,19.0691,106.5,9899.2,519.123,695.9,728.5,9.691,,3132,764.4,1500.8,0,9899.2,,,38777,A,15786.5304,40,523940,
4885,9/30/19,2019,FS,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14532.2,,,,,724.2,,9.597,,3161.3,,1716,,9906.5,,,38777,A,14409.8846,40,523940,
4885,9/30/19,2019,INDL,C,D,STD,BEN,354613101,FRANKLIN RESOURCES INC,USD,9,,14532.2,19.8407,233.7,9906.5,499.303,724.2,747.7,9.597,,3161.3,1195.7,1716,0,9906.5,,,38777,A,14409.8846,40,523940,
4973,12/31/10,2010,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,1726,3596,10.2094,25.4,1106.7,108.4,550,550,10.736,1577.3,2489.3,174.1,277.5,0,1106.7,,,354190,A,3152.272,40,524210,
4973,12/31/11,2011,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,2199.4,4483.5,10.8422,40,1243.6,114.7,675,685,12.383,2073.6,3239.9,144.1,336.5,0,1243.6,,,354190,A,3835.568,40,524210,
4973,12/31/12,2012,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,2429.5,5352.3,13.2054,51,1658.6,125.6,725,854,13.707,2362.9,3693.7,195,363.8,0,1658.6,,,354190,A,4352.04,40,524210,
4973,12/31/13,2013,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,2875.6,6860.5,15.61,93.6,2085.5,133.6,825,1455.5,16.336,3284.8,4775,268.6,445.8,0,2085.5,,,354190,A,6269.848,40,524210,
4973,12/31/14,2014,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,3811.2,10010,19.6191,81.5,3229.4,164.605,2125,2265,20.24,3642.7,6780.6,303.4,548.7,0,3229.4,,,354190,A,7749.6034,40,524210,
4973,12/31/15,2015,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,4335.8,10913.8,20.5615,99,3638.3,176.947,2075,2320,21.537,4191.7,7225.6,356.8,601.6,0,3638.3,,,354190,A,7244.2102,40,524210,
4973,12/31/16,2016,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,4416.1,11489.6,20.1683,217.8,3596.6,178.329,2144.6,2722.6,24.79,4611.7,7833.8,414.4,789.1,0,3596.6,,,354190,A,9265.9748,40,524210,
4973,12/31/17,2017,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,5170.6,12897.4,22.6758,129.2,4105.2,181.039,2691.9,2981.9,26.783,4912.3,8732.5,463.1,880.6,0,4105.2,,,354190,A,11456.1479,40,524210,
4973,12/31/18,2018,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,8118.7,16334,24.4547,124.4,4498.9,183.969,3091.4,3456.4,30.362,7693.6,11764.3,633.5,941.7,0,4498.9,,,354190,A,13558.5153,40,524210,
4973,12/31/19,2019,INDL,C,D,STD,AJG,363576109,ARTHUR J GALLAGHER & CO,USD,12,9117.5,19634.8,27.4051,138.8,5155.5,188.122,4157,4863.4,33.247,8921,14419.3,668.8,1452.8,0,5155.5,,,354190,A,17914.8581,40,524210,
5046,12/31/10,2010,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,14186,32545,35.7907,370,13316,372.052,2430,3203,90,11177,19229,2624,5959,0,13316,,508,40533,A,26400.8099,20,336411,
5046,12/31/11,2011,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,15368,34883,37.1229,458,13232,356.438,3907,3930,95.1,11145,21651,2526,6518,0,13232,,545,40533,A,23671.0476,20,336411,
5046,12/31/12,2012,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,15744,34309,32.2048,450,11390,353.674,3908,3909,92.2,11620,22919,-332,7003,0,11390,,544,40533,A,24498.998,20,336411,
5046,12/31/13,2013,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,17886,35448,41.0325,440,14501,353.403,3908,3909,96,12194,20947,2357,7248,0,14501,,310,40533,A,33767.6567,20,336411,
5046,12/31/14,2014,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,17407,35355,35.6119,521,11829,332.164,3410,3911,99.5,13751,23526,2533,7292,0,11829,,358,40533,A,45712.4097,20,336411,
5046,12/31/15,2015,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,14571,31997,34.3081,569,10738,312.987,2898,3399,99.9,12445,21259,2965,7676,0,10738,,395,40533,A,42991.8943,20,336411,
5046,12/31/16,2016,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,15447,32872,36.294,392,10976,302.419,2988,3888,98.8,12846,21896,2955,7929,0,10976,,418,40533,A,52215.6645,20,336411,
5046,12/31/17,2017,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,18328,35046,38.5152,428,11435,296.896,3980,3982,98.6,13099,23611,2912,8237,0,11435,,521,40533,A,60403.4912,20,336411,
5046,12/31/18,2018,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,18189,45408,40.6376,690,11732,288.698,11699,11886,105.6,14739,33676,3345,9403,0,11732,,502,40533,A,45386.2126,20,336411,
5046,12/31/19,2019,INDL,C,D,STD,GD,369550108,GENERAL DYNAMICS CORP,USD,12,19780,48841,46.8803,987,13577,289.61,10548,13787,102.9,16801,35264,3484,11584,0,13577,,466,40533,A,51072.7235,20,336411,
5047,12/31/10,2010,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,751216,11.2041,9800,118936,10615.376,324782,426314,287,,627018,11644,110045,0,118936,,3939,40545,A,194155.227,20,999977,
5047,12/31/11,2011,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,717242,11.0128,12650,116438,10573.017,279618,398523,301,,599108,14151,108117,0,116438,,4601,40545,A,189362.7345,20,999977,
5047,12/31/12,2012,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,685328,11.823,15126,123026,10405.625,274873,362000,305,,556858,13641,116763,0,123026,,4520,40545,A,218414.0688,20,999977,
5047,12/31/13,2013,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,656560,12.9776,13458,130566,10060.881,266303,344435,307,,519777,13060,116469,0,130566,,4750,40545,A,282006.4944,20,999977,
5047,12/31/14,2014,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,648349,12.7428,13727,128159,10057.38,245649,333248,305,,511516,15233,113321,0,128159,,4233,40545,A,254149.9926,20,999977,
5047,12/31/15,2015,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,492692,10.4771,7309,98268,9379.288,147466,191157,333,,389582,-6127,90022,6,98274,,4249,40545,A,292164.8212,20,999977,
5047,12/31/16,2016,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,365183,8.6727,7199,75822,8742.614,105177,129123,295,,284667,8829,85875,6,75828,,4782,40545,A,276266.6024,20,999977,
5047,12/31/17,2017,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,377945,7.4024,7371,64257,8680.571,109934,125788,313,,292560,-5774,89608,6,64263,,4803,40545,A,151475.964,20,999977,
5047,12/31/18,2018,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,309129,3.5594,7695,30975,8702.227,96884,105403,283,,257266,-22355,87475,6,30981,,4134,40545,A,65875.8584,20,999977,
5047,12/31/19,2019,INDL,C,D,STD,GE,369604301,GENERAL ELECTRIC CO,USD,12,,266048,3.2397,5813,28310,8738.434,70403,89437,205,,235748,-4979,78083,6,28316,,3115,40545,A,97520.9234,20,999977,
5071,5/31/10,2009,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,3480,17678.9,16.4597,649.9,5402.9,328.25,5268.5,5375.8,33,3769.1,12030.9,1530.5,6949.7,0,5402.9,908.5,218.3,40704,A,23381.2475,30,311230,
5071,5/31/11,2010,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,3902,18674.5,9.8721,648.8,6365.5,644.8,5542.5,6573.8,35,3659.2,12062.3,1798.3,7492.1,0,6365.5,843.7,235,40704,A,25643.696,30,311230,
5071,5/31/12,2011,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,3691.4,21096.8,9.9024,675.9,6421.7,648.5,6161.9,6903.1,35,3843.2,13366.3,1567.3,8284.7,0,6421.7,913.7,245.4,40704,A,24824.58,30,311230,
5071,5/31/13,2012,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,4298.9,22658,10.4123,613.9,6672.2,640.8,5926.1,7369.4,41,5293.9,14562,1855.2,8932.9,0,6672.2,895,237.9,40704,A,30168.864,30,311230,
5071,5/31/14,2013,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,4393.5,23145.7,10.6725,663.5,6534.8,612.3,6423.5,7674.1,43,5423.5,15156.2,1824.4,9393.1,0,6534.8,869.5,243.6,40704,A,33633.639,30,311230,
5071,5/31/15,2014,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,3785.7,21964.5,8.3459,712.4,4996.7,598.7,7607.7,8608.1,42,4890.1,15792.9,1221.3,9591.1,0,4996.7,823.1,229.4,40704,A,33617.005,30,311230,
5071,5/31/16,2015,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,3937.2,21712.3,8.2611,729.3,4930.2,596.8,7057.7,8161.1,39,5014.7,15559.6,1697.4,9503.5,0,4930.2,754.4,222.1,40704,A,37467.104,30,311230,
5071,5/31/17,2016,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,4061.4,21812.6,7.502,684.4,4327.9,576.9,7642.9,8247.6,38,5330.8,16216.2,1657.5,9526.6,0,4327.9,623.8,218.2,40704,A,32733.306,30,311230,
5071,5/31/18,2017,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,4123.7,30624,10.3542,622.7,6141.1,593.1,12668.7,14268.8,40,7341.9,23355.4,2131,10003.2,0,6141.1,575.9,219.1,40704,A,25082.199,30,311230,
5071,5/31/19,2018,INDL,C,D,STD,GIS,370334104,GENERAL MILLS INC,USD,5,4186.5,30111.2,11.7204,537.6,7054.5,601.9,11624.8,13021.3,40,7087.1,22191.8,1752.7,10080.5,0,7054.5,601.6,221.9,40704,A,29757.936,30,311230,
5073,12/31/10,2010,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,,138898,16.1832,4200,24277,1500.137,6551,10539,202,,101739,6172,22512,11903,36180,4259,6962,1467858,A,55295.0498,25,336110,
5073,12/31/11,2011,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,,144603,16.755,7078,26217,1564.727,7888,12752,207,,105612,9190,28418,11903,38120,4478,8124,1467858,A,31717.0163,25,336110,
5073,12/31/12,2012,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,69996,149422,17.815,9118,24342,1366.374,10532,15161,213,53992,112422,6188,31662,11902,36244,5372,7368,1467858,A,39392.5624,25,336110,
5073,12/31/13,2013,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,81501,166344,25.8047,9819,38707,1500,22025,22025,219,62412,123170,5346,36679,3900,42607,5500,7200,1467858,A,61305,25,336110,
5073,12/31/14,2014,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,83670,177677,22.1606,11867,35457,1600,31853,31853,216,65701,141653,3949,44078,0,35457,5200,7400,1467858,A,55856,25,336110,
5073,12/31/15,2015,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,78007,194520,26.5807,23032,39871,1500,43549,43549,215,71466,154197,9687,63750,0,39871,5100,7500,1467858,A,51015,25,336110,
5073,12/31/16,2016,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,76203,221690,29.224,29166,43836,1500,55600,55600,225,85181,177615,9427,88309,0,43836,5300,8100,1467858,A,52260,25,336110,
5073,12/31/17,2017,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,68744,212482,25.0007,27633,35001,1400,67254,67254,180,76890,176282,-3864,113175,0,35001,4300,7300,1467858,A,57386,25,336110,
5073,12/31/18,2018,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,75293,227339,27.7571,25497,38860,1400,73060,73060,173,82237,184562,8014,120518,0,38860,4000,7800,1467858,A,46830,25,336110,
5073,12/31/19,2019,INDL,C,D,STD,GM,37045V100,GENERAL MOTORS CO,USD,12,74992,228037,29.8514,23996,41792,1400,66934,66934,164,84905,182080,6732,121593,0,41792,3700,6800,1467858,A,51240,25,336110,
5125,12/31/10,2010,INDL,C,D,STD,GPC,372460105,GENUINE PARTS CO,USD,12,4414.887,5465.044,17.7232,85.379,2793.819,157.636,250,500,29.5,1971.814,2662.33,475.511,1213.317,0,2793.819,36.8,0,40987,A,8093.0322,25,423120,
5125,12/31/11,2011,INDL,C,D,STD,GPC,372460105,GENUINE PARTS CO,USD,12,4576.596,5879.591,17.8813,103.469,2783.235,155.651,500,500,29.8,1812.073,3086.772,565.116,1232.594,0,2783.235,45.1,0,40987,A,9525.8412,25,423120,
5125,12/31/12,2012,INDL,C,D,STD,GPC,372460105,GENUINE PARTS CO,USD,12,4820.131,6807.061,19.3611,101.987,2997.887,154.841,250,500,31.9,2487.638,3798.882,648.041,1326.005,0,2997.887,43.2,0,40987,A,9844.7908,25,423120,
5125,12/31/13,2013,INDL,C,D,STD,GPC,372460105,GENUINE PARTS CO,USD,12,5221.491,7680.297,21.7793,124.063,3349.074,153.773,500,764.658,37.5,3183.044,4321.529,684.959,1477.497,0,3349.074,57.9,0,40987,A,12792.3759,25,423120,
