,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
1689,MU,2011.0,0.24712448104539578,1850.0,25.9,6422.9783,0.6081047381546134,1.2123460151092358,0.04192472606002858,0.12591029742054038
1690,MU,2012.0,0.2272234273318872,167.0,26.1,5817.213,0.5785123966942148,1.3392082429501084,0.17285791757049893,0.011320498915401302
1691,MU,2013.0,0.24532384142936906,-1032.0,27.4,6319.917,0.7676623376623377,1.4534477945281965,0.11857900614182021,-0.07202680067001675
1692,MU,2014.0,0.2503399937231928,1190.0,30.9,14172.508,0.9967184423539707,1.094256721414374,0.06506956794643791,0.0622450047076054
1693,MU,2015.0,0.24153258067383768,3045.0,30.4,34979.8,1.0036941263391208,1.0415148013156725,0.11814383500755622,0.13534536403235845
1694,MU,2016.0,0.19430062544008617,2899.0,31.8,17049.99,0.8788762043559226,1.1297270430352484,0.1665493103591103,0.12007621256678955
1695,MU,2017.0,0.1692084241103849,-276.0,31.4,17149.6,1.2096026490066225,1.2202251270878721,0.21122004357298474,-0.010021786492374727
1696,MU,2018.0,0.20157912610369028,5089.0,34.1,35550.64,0.8499624503808604,1.1753735567127008,0.1339710210550147,0.1440174326465927
1697,MU,2019.0,0.23711268904463298,14135.0,36.0,60975.72,0.3130940954268198,1.131754887495389,0.20469845075617854,0.3258714496495758
1698,MU,2020.0,0.2068648106858674,6313.0,37.0,50068.62,0.33496836765976423,1.1828093358152474,0.20005318387301327,0.12913453474338782
1699,ETR,2011.0,0.04039867778117959,1270.305,14.958,12660.5792,3.392491181584755,1.0681911381477542,0.06003875996645339,0.03283691190415702
1700,ETR,2012.0,-0.03262753232979291,1367.372,14.682,12882.8058,3.4040968943107393,1.0777047169455998,0.07963807604198538,0.033594961232453716
1701,ETR,2013.0,-0.009795613226289527,868.363,14.625,11335.26,3.5583799696125604,1.0693220267659498,0.08316266034777338,0.020099831255143513
1702,ETR,2014.0,-0.003015243404170899,730.572,13.808,11285.5332,3.368064689280489,1.0902790106335818,0.0634244277912087,0.016830956397582055
1703,ETR,2015.0,0.011621898572841974,960.257,13.393,15680.0027,3.511798465646253,1.0568465934405658,0.05563041871649615,0.020638325593095266
1704,ETR,2016.0,0.021892604007809492,-156.734,13.579,12194.672,3.6629548732028154,1.0888317581376736,0.06586745233195875,-0.003510462279104709
1705,ETR,2017.0,0.010547390694328133,-564.503,13.513,13160.6811,4.5406719666906215,1.0595936331553506,0.08661280955996538,-0.012297352364697494
1706,ETR,2018.0,-0.03748625290745107,425.353,13.504,14692.36,4.70272717127711,1.0975789594864804,0.08361927635531768,0.009106807182771957
1707,ETR,2019.0,-0.05148579185785059,862.555,13.688,16272.0499,4.326194458845591,1.1201962313215688,0.08577972736484711,0.017867505349448927
1708,ETR,2020.0,-0.04977332340987665,1258.244,13.635,23858.0502,3.9363898078704267,1.1275065389485621,0.08674214355634972,0.024326156923320106
1709,MMM,2011.0,0.20314365300437723,4085.0,80.057,61443.7014,0.9027006320628232,0.6716076402705929,0.03617853826767476,0.1354622628995888
1710,MMM,2012.0,0.21504934210526316,4283.0,84.198,56799.8981,1.0216601815823605,0.6694711538461539,0.043617155870445345,0.13546938259109312
1711,MMM,2013.0,0.21932931869169914,4444.0,87.677,63796.4922,0.9010526315789473,0.6649250206635966,0.04380682489077813,0.13118431928208762
1712,MMM,2014.0,0.15603576751117734,4659.0,88.667,93027.264,0.891440978173923,0.6875707898658718,0.0496274217585693,0.13886736214605067
1713,MMM,2015.0,0.1844318654258211,4956.0,89.8,104365.3832,1.3827904493096346,0.7304678755316767,0.04774696984233586,0.1584956346541303
1714,MMM,2016.0,0.11822238523137112,4833.0,89.446,91789.4712,1.791168431841476,0.7059722476924017,0.04465431872363836,0.1477168531083807
1715,MMM,2017.0,0.16735549747766365,5050.0,91.584,106557.3618,2.1910079627112062,0.7141250835713852,0.04315322433598736,0.1534674527441804
1716,MMM,2018.0,0.17348040118988076,4858.0,91.536,140017.8471,2.280117616535501,0.6558559507199831,0.03614394398083555,0.12788585568747202
1717,MMM,2019.0,0.17712328767123287,5349.0,93.516,109860.6005,2.720702327480604,0.6814520547945205,0.043205479452054794,0.14654794520547945
1718,MMM,2020.0,0.08394724467632504,4570.0,96.163,101474.1377,3.4316804133956076,0.6041783291161916,0.038043843346246,0.1023309971114445
1719,MSI,2011.0,0.33014036048011886,633.0,51.0,21351.687,1.3403766651355076,0.21093169644602572,0.013097704969308363,0.024748797747976697
1720,MSI,2012.0,0.3555890587981908,1158.0,23.0,14757.252,1.6599539700805523,0.20783975877665303,0.013353435278914494,0.0831359035106612
1721,MSI,2013.0,0.3206877513999527,881.0,22.0,15373.248,2.8756508422664626,0.21366038331098666,0.014748797223755817,0.06948497515576939
1722,MSI,2014.0,0.32064804657834783,1099.0,21.0,17178.75,2.2306641158786555,0.22133153320394902,0.01611678339380643,0.09273479031305375
1723,MSI,2015.0,0.4441139787009498,1299.0,15.0,14744.184,2.7996343692870203,0.2157728101314401,0.017365441811378682,0.12462822603856855
1724,MSI,2016.0,0.28484559437224277,610.0,14.0,11930.835,-80.02830188679245,0.25336830809586264,0.020865625372600453,0.07273160844163587
1725,MSI,2017.0,0.0945291267871913,560.0,14.0,13651.983,-9.766597510373444,0.2645633935956517,0.032021741699161055,0.06617038875103391
1726,MSI,2018.0,0.12414717348927876,-155.0,15.0,14562.808,-5.703214695752009,0.29836744639376217,0.027655945419103312,-0.01888401559454191
1727,MSI,2019.0,0.12498671484748645,966.0,16.0,18809.04,-8.263727764887857,0.23998299500478265,0.020937400361356148,0.102667658624721
1728,MSI,2020.0,0.06944183424168389,868.0,17.0,27474.37,-16.178571428571427,0.28472091712084197,0.023303890246194326,0.08156361586168014
1729,VTRS,2011.0,0.15167380844816294,345.115,13.0,9215.0254,2.19924184016176,0.18840391151656907,0.016711040596685184,0.029914263950397355
1730,VTRS,2012.0,0.08671112263402858,536.81,,9156.5099,2.317835771205189,0.20443652057057754,0.024128690256707476,0.046284133589316837
1731,VTRS,2013.0,0.1432474651767443,640.85,20.0,10848.3773,2.5671334725050126,0.20818240385413986,0.02558897382369291,0.05370897854716647
1732,VTRS,2014.0,0.09944579213605156,623.711,20.0,16127.6136,4.173078746910497,0.1789035175833883,0.021959340500452174,0.04093574697494628
1733,VTRS,2015.0,0.09323580879483337,929.4,30.0,21151.3205,3.873153352375687,0.1860561731270379,0.020476376317147785,0.05850213387383077
1734,VTRS,2016.0,0.10555647866640919,847.6,35.0,26527.6612,1.280355167752243,0.14792726684839475,0.01629714788684956,0.038064101815634306
1735,VTRS,2017.0,0.07146765266571063,480.0,35.0,20422.7632,2.123801299005055,0.10965495792801978,0.011242232089891783,0.013822416503965308
1736,VTRS,2018.0,0.023124422238544613,696.0,35.0,22179.1982,1.6906654843848627,0.11177362642886865,0.007705347941563355,0.019437920142544748
1737,VTRS,2019.0,0.054373161366003855,352.5,35.0,14132.8926,1.6904439019980109,0.12141475917140422,0.007701260733956725,0.010768323715667376
1738,VTRS,2020.0,0.038015709235174604,16.8,35.0,10374.5949,1.6300930678739125,0.14005535025835453,0.006821199468893474,0.0005375053990497673
1739,BAC,2011.0,,,288.0,134535.9677,8.923017945392731,,,
1740,BAC,2011.0,,,288.0,134535.9677,8.923017945392731,,,
1741,BAC,2012.0,,,282.0,58579.8153,8.252658615129878,,,
1742,BAC,2012.0,,,282.0,58579.8153,8.252658615129878,,,
1743,BAC,2013.0,,,267.19,125135.645,8.326516315265282,,,
1744,BAC,2013.0,,,267.19,125135.645,8.326516315265282,,,
1745,BAC,2014.0,,,242.117,164914.4506,8.034845391838752,,,
1746,BAC,2014.0,,,242.117,164914.4506,8.034845391838752,,,
1747,BAC,2015.0,,,223.715,188140.9364,7.643879558551121,,,
1748,BAC,2015.0,,,223.715,188140.9364,7.643879558551121,,,
1749,BAC,2016.0,,,213.28,174699.86,7.369532210534533,,,
1750,BAC,2016.0,,,213.28,174699.86,7.369532210534533,,,
1751,BAC,2017.0,,,208.024,222163.0346,7.1985534402638285,,,
1752,BAC,2017.0,,,208.024,222163.0346,7.1985534402638285,,,
1753,BAC,2018.0,,,209.376,303681.155,7.539278147529815,,,
1754,BAC,2018.0,,,209.376,303681.155,7.539278147529815,,,
1755,BAC,2019.0,,,204.489,238251.207,7.87404880806558,,,
1756,BAC,2019.0,,,204.489,238251.207,7.87404880806558,,,
1757,BAC,2020.0,,,208.131,311209.1678,8.191794116536384,,,
1758,BAC,2020.0,,,208.131,311209.1678,8.191794116536384,,,
1759,NWL,2011.0,0.07276786411253179,292.8,19.4,5281.29,2.3658254468980022,0.32975816901628335,0.0257130813545033,0.045712144630228095
1760,NWL,2012.0,0.07906312389423623,125.2,19.9,4656.045,2.3299442972256776,0.3494456978688179,0.03617977892840332,0.020321706244217568
1761,NWL,2013.0,0.11255223400835744,401.3,18.3,6389.263,2.1143887414233484,0.34461587913854064,0.028479588556734166,0.06449694631951142
1762,NWL,2014.0,0.11221312420712719,474.6,18.3,9029.426,1.9284093651943035,0.35049508212926506,0.02276883536253851,0.0781916733940722
1763,NWL,2015.0,0.08021134244360956,377.8,17.4,10253.828,2.6067840553094954,0.3190342907605035,0.02423253655835117,0.05654757450120489
1764,NWL,2016.0,0.0693734542456719,350.0,17.2,11778.176,2.99061934280542,0.29056059356966196,0.029046441330035724,0.04809013465237703
1765,NWL,2017.0,0.09434798670114518,527.8,53.4,21543.625,1.9784558719864656,0.0950424824528999,0.013044698928703361,0.015598079054303656
1766,NWL,2018.0,0.053151453878770495,2748.8,49.0,14992.68,1.3400213507532857,0.10994854461227384,0.012258755715169531,0.08295634591299363
1767,NWL,2019.0,0.2494186177778781,-6917.9,37.0,7859.852,2.3724203700171658,0.11989456097175497,0.021697410309092138,-0.3904800072249441
1768,NWL,2020.0,0.07236286919831221,106.6,30.0,8139.67,2.1449438881389398,0.22330903976473596,0.016935174530111237,0.0068149852959979535
1769,NEM,2011.0,0.1755835249191443,2277.0,15.5,30268.3425,0.7453727988010491,0.8072711686085026,0.05463118107781631,0.08872696099442777
1770,NEM,2012.0,0.05270437504549756,366.0,17.1,29688.5673,0.9074906947890818,0.8947732401543277,0.10144136274295698,0.01332168595763267
1771,NEM,2013.0,0.0945699831365936,1809.0,16.4,23067.8161,0.9222391635809192,0.9352107925801012,0.10826306913996628,0.06101180438448567
1772,NEM,2014.0,0.08617347762881603,-2462.0,15.085,11461.5243,1.1537323735331821,1.0783799063156194,0.0767242771765466,-0.0994185107413988
1773,NEM,2015.0,0.13007705891796437,508.0,13.7,9424.863,1.1511582635779638,1.0509311285920693,0.04454968694814577,0.020388505378070316
1774,NEM,2016.0,0.1416487967595902,220.0,15.6,9528.4035,0.9594713656387666,1.1007862759113654,0.05563497736478437,0.008736399015169566
1775,NEM,2017.0,0.13917550282915697,-627.0,12.4,18072.9426,0.8541180859994404,1.1902905235129095,0.0538728543578527,-0.02981313299415149
1776,NEM,2018.0,0.17852453435782717,-98.0,12.547,20001.3492,0.8420209256291827,1.2782181588289647,0.04211447745951466,-0.004765841560083645
1777,NEM,2019.0,0.1684769490707217,341.0,12.4,18468.45,0.8763092744239193,1.321216509775525,0.049818971759594495,0.01646150132754043
1778,NEM,2020.0,0.09723820483314154,2805.0,16.6,35107.6,0.8196545284780579,0.9247510882073348,0.036598789212988446,0.07017061089708311
1779,NKE,2010.0,0.5267245982814701,1906.7,34.4,35031.92,0.4782960836579865,0.3044391891423301,0.023239685699028387,0.13223249394908215
1780,NKE,2011.0,0.48933191092145617,2133.0,38.0,39522.6,0.5237224423448136,0.32711028137084946,0.028803840512068277,0.1422189625283371
1781,NKE,2012.0,0.4956999676689298,2223.0,44.0,49546.44,0.48974087274829015,0.3390882638215325,0.03860329776915616,0.14374393792434528
1782,NKE,2013.0,0.5516378525932666,2485.0,48.0,55124.04,0.5761921835783435,0.3127843494085532,0.036169244767970885,0.14132165605095542
1783,NKE,2014.0,0.46622566419275036,2693.0,56.5,66911.7,0.717849223946785,0.3345165107023771,0.0473270947617511,0.14483166612885878
1784,NKE,2015.0,0.4463888888888889,3273.0,62.6,87131.19,0.6998504761155269,0.2940740740740741,0.044583333333333336,0.1515277777777778
1785,NKE,2016.0,0.45181342306973266,3760.0,70.7,92880.04,0.7454723445912873,0.3289399887829501,0.053421200224341,0.17573378201532996
1786,NKE,2017.0,0.4551786405262479,4240.0,74.4,87062.57,0.8746675263963891,0.3421471258437594,0.04750849133668687,0.18229502558149532
1787,NKE,2018.0,0.40353212637557684,1933.0,73.1,114951.8,1.2967794537301265,0.3945243166489173,0.04561590344337948,0.08577387291444799
1788,NKE,2019.0,0.3650967660328035,4029.0,76.7,120955.52,1.6235619469026548,0.3992494834928532,0.04718134671332799,0.16987814647721045
1789,NDSN,2011.0,0.2627018291607273,168.048,3.68,2647.6087,0.9528978046694332,0.3991041755799642,0.014515072681816062,0.17037290871228788
1790,NDSN,2012.0,0.2259925639158266,222.364,4.094,3041.9184,1.28320932292241,0.31140480662348113,0.015515351297481697,0.17046571351910766
1791,NDSN,2013.0,0.13278874455798395,224.829,5.361,3793.0907,1.7315571016916254,0.2578885660953859,0.016921971123494476,0.12288994624258341
1792,NDSN,2014.0,0.17876950813523457,221.817,5.801,4629.4756,1.3002298778077246,0.25846293056467523,0.02312062592512617,0.10861195452749342
1793,NDSN,2015.0,0.1323674527329582,246.773,5.966,4779.3993,1.520045932955127,0.252112379557306,0.019110313885611782,0.10822760105783441
1794,NDSN,2016.0,0.1782779002594427,211.111,6.232,4086.1839,2.5763436037914236,0.2627704787743323,0.026303102297703315,0.08943698727866452
1795,NDSN,2017.0,0.17092056729683597,271.843,6.127,5738.1499,1.8444768278176569,0.27104214269938676,0.025120491750830285,0.11222214653861001
1796,NDSN,2018.0,0.07047100648140202,295.802,7.532,7311.9134,1.9550494896983366,0.2219541203073094,0.02095685537637731,0.0866301424584695
1797,NDSN,2019.0,0.15604213022345434,377.375,7.536,7119.3988,1.3581135433547407,0.24170917845362716,0.02624661942138759,0.11031092553899255
1798,NDSN,2020.0,0.15173526005084112,337.091,7.579,9032.256,1.2241283454930125,0.2498001533934679,0.018269577218140924,0.09586124858415326
1799,NSC,2011.0,0.013794815418986488,1496.0,28.559,22449.5437,1.6430780766707282,1.1522749033653676,0.052129508138586474,0.0530515266498812
1800,NSC,2012.0,0.001752049898381106,1916.0,30.329,24071.924,1.8794268994047019,1.1890461840353213,0.07568855561006377,0.06713855210596398
1801,NSC,2013.0,0.00530617625733307,1749.0,30.943,19419.8626,2.108811475409836,1.1752026893415068,0.07385801858809571,0.05764287126754993
1802,NSC,2014.0,0.023704707077548254,1910.0,30.103,28673.1447,1.8774027814686862,1.1400424837607364,0.06067789305175015,0.05879998768586645
1803,NSC,2015.0,0.03002316416473632,2000.0,29.482,33786.1864,1.6789974210186975,1.1584489034625913,0.06371649469029211,0.060166661652778196
1804,NSC,2016.0,0.011733800350262696,1556.0,30.456,25190.4791,1.81096160157532,1.181260945709282,0.06961471103327496,0.0454173963806188
1805,NSC,2017.0,-0.0013756735068210478,1668.0,28.044,31385.4733,1.8118301232976066,1.1890404677289923,0.05408116473690244,0.047804654362031414
1806,NSC,2018.0,-0.011089020189857466,5404.0,27.11,41174.3493,1.1829573934837092,1.182800817675226,0.04824843885637479,0.15132592198482261
1807,NSC,2019.0,-0.02011644912939099,2666.0,26.662,40091.3749,1.3590027340190078,1.199398438146748,0.053837026408013466,0.07356715141146279
1808,NSC,2020.0,-0.005774859583893679,2722.0,24.587,50067.0977,1.497563224446786,1.163805606096564,0.05323945890356776,0.0717770218600849
1809,ES,2011.0,0.005485936481935524,387.949,6.172,5625.1622,2.6972739559441217,0.8641984371068476,0.06572574297746832,0.02671449373304388
1810,ES,2012.0,-0.03772017066969616,394.693,6.063,6390.1251,2.7889567847861523,0.8665372153475929,0.0688135398674742,0.025224729032267135
1811,ES,2013.0,-0.05004429946637127,525.945,8.842,12273.1912,2.0133051296241367,0.7717113317031544,0.05201855475623209,0.018582774637612137
1812,ES,2014.0,-0.04276233267232793,786.007,8.697,13366.2876,1.845834319638099,0.8332052012522729,0.05241082408301736,0.028278172859189585
1813,ES,2015.0,-0.014840364396840272,819.546,8.248,16964.9302,1.938891571706281,0.8280160420579304,0.05385671792658836,0.02752188488303856
1814,ES,2016.0,-0.012132120705516738,878.485,7.943,16198.9444,1.910253190420853,0.8596754532467281,0.05638069255611511,0.0287271459552616
1815,ES,2017.0,-0.03621897276753225,942.302,7.762,17501.6138,1.94950605035178,0.8758231205378638,0.06167461174592606,0.029398087983364393
1816,ES,2018.0,-0.03042336434515082,987.996,8.084,20020.8575,2.221934862458116,0.8490042872541447,0.06482827101842592,0.027277345967544355
1817,ES,2019.0,-0.04760978562001204,1033.0,7.998,20610.2654,2.284657690901359,0.8648598780332948,0.06598556804724197,0.027012711088778046
1818,ES,2020.0,-0.028961834008265016,909.053,8.234,28062.9767,2.2164333931612243,0.8633971254925509,0.07079795296726978,0.022105215420273095
1819,NI,2011.0,-0.06020924027524224,292.0,7.604,4913.4251,3.04996750081248,0.9777368748370013,0.04031335887816719,0.014644813128172207
1820,NI,2012.0,-0.06751882095584864,299.1,7.957,6710.9437,3.1438977047605707,0.9821086231124718,0.05433570114398575,0.014443484013656362
1821,NI,2013.0,-0.04345218748712501,416.1,8.286,7722.8941,2.93293484327458,0.9907345946614052,0.06861160830773597,0.01904809862346473
1822,NI,2014.0,-0.04499004586406757,532.1,8.477,10313.6669,2.848384466415248,1.0286838027889238,0.08298350394413324,0.023488229399794294
1823,NI,2015.0,-0.059856110478840846,530.0,8.982,13406.2895,3.0267355432124754,1.0148192533670068,0.0815762698913791,0.021313987203564665
1824,NI,2016.0,-0.061757896241246245,286.5,7.596,6225.8361,3.551190321321712,1.0831442046591397,0.07778762326711448,0.016378447906245534
1825,NI,2017.0,-0.09041884452623862,331.5,8.007,7154.7624,3.5912507368834743,1.0361707477570499,0.07892188595059892,0.017734954713004028
1826,NI,2018.0,-0.07089075579735193,128.5,8.175,8651.2007,3.620656929237749,1.053347159811038,0.084952684390608,0.006437327482128275
1827,NI,2019.0,-0.09087323426894148,-50.6,8.087,9439.4021,2.791406562451095,1.0447991194276278,0.08338836910658595,-0.002320675105485232
1828,NI,2020.0,-0.08349146947457613,383.1,8.363,10638.6662,2.785023468688927,1.0841578478186038,0.07954174352818649,0.016906592291194098
1829,XEL,2011.0,0.0071605162757428665,755.834,11.29,11358.9657,2.344653275282808,1.2148869802455045,0.07891045210457692,0.027597581249094026
1830,XEL,2012.0,-0.020546818795110756,841.172,11.312,13446.6942,2.4775499227912388,1.208710827345462,0.0730353764638602,0.028516947010717976
1831,XEL,2013.0,-0.010016927693885734,905.229,11.198,13033.4116,2.5091746443038527,1.207508530801152,0.08051746194672783,0.02906901280209434
1832,XEL,2014.0,-0.012872023260937336,948.234,11.581,13913.3377,2.5446024702198944,1.1965837636463212,0.0975490076086434,0.0279653256551871
1833,XEL,2015.0,-0.018945971040982758,1021.306,11.691,18165.9294,2.61818484774852,1.187366787557426,0.08415094868526565,0.027634320189976247
1834,XEL,2016.0,-0.029391756725735577,984.485,11.687,18225.6178,2.6839760134026105,1.1999109427610073,0.09288334589941728,0.025208601474872888
1835,XEL,2017.0,-0.009839856016520068,1123.379,11.512,20643.9761,2.734310941017339,1.2004290239621034,0.0776328877582333,0.027296110775782163
1836,XEL,2018.0,-0.025912154310945852,1148.0,11.134,24428.4779,2.7564382365779134,1.1997211247966535,0.07538926330467116,0.026679061120148735
1837,XEL,2019.0,-0.029704046795833605,1261.0,11.092,25326.603,2.7626411389297987,1.1964250766520974,0.08604605649422663,0.027420792832757085
