,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
1735,7875,NWL,200.575,0.0,0.0,100.584,99.991,0.0,SP,65122910,NEWELL BRANDS INC,2010,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,5281.29,Tiny,0355ccfae4bc452e6040dd0203aedd9b
1736,7875,NWL,199.985,0.0,0.0,100.0,99.985,0.0,SP,65122910,NEWELL BRANDS INC,2011,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,4656.045,Tiny,24d3af65cc482a1194eec74009f9c285
1737,7875,NWL,209.985,0.0,0.0,100.0,109.985,0.0,SP,65122910,NEWELL BRANDS INC,2012,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,6389.263,Tiny,bcbaabaa9a4cba0a3ed9826f51e66d85
1738,7875,NWL,224.995,0.0,0.0,100.0,124.995,0.0,SP,65122910,NEWELL BRANDS INC,2013,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,9029.426,Tiny,75f1f9d0405861efb285e79450f22a53
1739,7875,NWL,0.0,0.0,0.0,0.0,0.0,0.0,SP,65122910,NEWELL BRANDS INC,2014,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,10253.828,Tiny,2aed8eb75868d30328eb2519fa45a193
1740,7875,NWL,244.968,0.0,0.0,115.0,129.968,0.0,SP,65122910,NEWELL BRANDS INC,2015,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,11778.176,Tiny,4866268cd760789f664b9e527ac9d91d
1741,7875,NWL,52.5,0.0,0.0,52.5,0.0,0.0,SP,65122910,NEWELL BRANDS INC,2016,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,21543.625,Tiny,dfa4bdf0b87ad15bbaf4c917eb3b706e
1742,7875,NWL,0.0,0.0,0.0,0.0,0.0,0.0,SP,65122910,NEWELL BRANDS INC,2017,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,14992.68,Tiny,1e7a8c01b8874c07043b71d85e70172a
1743,7875,NWL,259.733,0.0,0.0,90.578,169.155,0.0,SP,65122910,NEWELL BRANDS INC,2018,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,7859.852,Tiny,b60c102d242bae1e180dd8566ce49f1a
1744,7875,NWL,265.909,5.909,0.0,115.0,145.0,0.0,SP,65122910,NEWELL BRANDS INC,2019,2010,2278.0099999999998,0.0,0.0,1278.1,999.91,0.0,8139.67,Tiny,2dbe86253529bb28e44dc5e835efc634
1745,7881,NEM,228.0,0.0,0.0,108.0,120.0,0.0,SP,65163910,NEWMONT CORP,2010,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,30268.3425,Tiny,a62d35f2967b997a10cbe639c0ab0b66
1746,7881,NEM,268.0,0.0,0.0,148.0,120.0,0.0,SP,65163910,NEWMONT CORP,2011,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,29688.5673,Tiny,8fdbee322fc6da8e1092d9e8e2ce56e6
1747,7881,NEM,280.0,0.0,0.0,150.0,130.0,0.0,SP,65163910,NEWMONT CORP,2012,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,23067.8161,Tiny,6233fb7935e7cd6749463f5cfd191e58
1748,7881,NEM,299.0,0.0,0.0,169.0,130.0,0.0,SP,65163910,NEWMONT CORP,2013,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,11461.5243,Tiny,fde5287ae64a07577db2a5b258d6bbb9
1749,7881,NEM,302.0,0.0,0.0,162.0,140.0,0.0,SP,65163910,NEWMONT CORP,2014,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,9424.863,Tiny,27c624aed4d721ef0e3f0c136afa6e8f
1750,7881,NEM,172.777,0.0,0.0,22.777,150.0,0.0,SP,65163910,NEWMONT CORP,2015,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,9528.4035,Tiny,a5cac4157855ac6305ab1cee960f4905
1751,7881,NEM,277.0,0.0,0.0,127.0,150.0,0.0,SP,65163910,NEWMONT CORP,2016,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,18072.9426,Tiny,c3c70a554d8150ea780236fdb1ae608e
1752,7881,NEM,297.0,10.0,0.0,127.0,160.0,0.0,SP,65163910,NEWMONT CORP,2017,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,20001.3492,Tiny,2318afa4ab31b72354ba8f83e1c73abd
1753,7881,NEM,287.0,0.0,0.0,127.0,160.0,0.0,SP,65163910,NEWMONT CORP,2018,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,18468.45,Tiny,ffa8c28a4c278a3e1dee4f7815f41aa0
1754,7881,NEM,223.5,0.0,0.0,63.5,160.0,0.0,SP,65163910,NEWMONT CORP,2019,2010,3413.886,962.5989999999999,0.0,1251.287,1200.0,0.0,35107.6,Tiny,aa070ad2c66e87c77b3fb8594674cdc0
1755,7906,NKE,190.774,20.214,0.0,70.0,0.0,100.56,SP,65410610,NIKE INC  -CL B,2010,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,39522.6,Tiny,b462cc78f2354e35a692b9120cad6890
1756,7906,NKE,237.889,15.324,0.0,83.005,0.0,139.56,SP,65410610,NIKE INC  -CL B,2011,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,49546.44,Tiny,5e402f8334211ffac695c9a1ed9fe0dc
1757,7906,NKE,290.456,20.316,0.0,95.0,0.0,175.14,SP,65410610,NIKE INC  -CL B,2012,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,55124.04,Tiny,6dc40729151dab580ca270dc48d98bfe
1758,7906,NKE,231.185,20.125,0.0,95.0,0.0,116.06,SP,65410610,NIKE INC  -CL B,2013,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,66911.7,Tiny,d56d0cfb0606486a15989db14dce53d6
1759,7906,NKE,276.098,21.093,0.0,95.0,160.005,0.0,SP,65410610,NIKE INC  -CL B,2014,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,87131.19,Tiny,c9ffb240fada46f57f905c2a83a52c69
1760,7906,NKE,277.092,21.982,0.0,95.0,160.11,0.0,SP,65410610,NIKE INC  -CL B,2015,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,92880.04,Tiny,27f938127e3a4e56dde6c57ddd91d8aa
1761,7906,NKE,291.972,21.961,0.0,105.0,165.011,0.0,SP,65410610,NIKE INC  -CL B,2016,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,87062.57,Tiny,0fbd89d8a208d7abd30d5ae2ea6de244
1762,7906,NKE,52.308,20.0,0.0,32.308,0.0,0.0,SP,65410610,NIKE INC  -CL B,2017,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,114951.8,Tiny,36bec09690190b640adad5b40203b460
1763,7906,NKE,315.009,20.0,0.0,120.0,175.009,0.0,SP,65410610,NIKE INC  -CL B,2018,2010,2310.609,139.349,0.0,887.685,0.0,1251.04,120955.52,Tiny,d4456370da94ca6de54c96cb7bec7d26
1764,7921,NDSN,183.983,33.983,0.0,70.0,80.0,0.0,SP,65566310,NORDSON CORP,2010,2010,1770.099,209.244,0.0,687.5,873.355,0.0,2647.6087,Tiny,c9b73dc88db5e51a97a91ffc36f5a617
1765,7921,NDSN,162.394,30.384,0.0,58.375,73.635,0.0,SP,65566310,NORDSON CORP,2011,2010,1770.099,209.244,0.0,687.5,873.355,0.0,3041.9184,Tiny,a901d3011a9b2a12be0e617220d793d7
1766,7921,NDSN,116.94,0.69,0.0,45.0,71.25,0.0,SP,65566310,NORDSON CORP,2012,2010,1770.099,209.244,0.0,687.5,873.355,0.0,3793.0907,Tiny,12637335e6e320ea929710d1799cc4d8
1767,7921,NDSN,171.621,1.621,0.0,60.0,110.0,0.0,SP,65566310,NORDSON CORP,2013,2010,1770.099,209.244,0.0,687.5,873.355,0.0,4629.4756,Tiny,8e7e99016fedc85f7d189c65c862d6f2
1768,7921,NDSN,174.187,4.187,0.0,60.0,110.0,0.0,SP,65566310,NORDSON CORP,2014,2010,1770.099,209.244,0.0,687.5,873.355,0.0,4779.3993,Tiny,9a1ba1add193ed1a26891553f465efb8
1769,7921,NDSN,190.33,5.33,0.0,65.0,120.0,0.0,SP,65566310,NORDSON CORP,2015,2010,1770.099,209.244,0.0,687.5,873.355,0.0,4086.1839,Tiny,7a666e688e1feadbbba38d659fad406f
1770,7921,NDSN,191.22,6.22,0.0,65.0,120.0,0.0,SP,65566310,NORDSON CORP,2016,2010,1770.099,209.244,0.0,687.5,873.355,0.0,5738.1499,Tiny,6bc0af82b8d99bc8bcbcd8f5d3077e3f
1771,7921,NDSN,207.191,7.191,0.0,75.0,125.0,0.0,SP,65566310,NORDSON CORP,2017,2010,1770.099,209.244,0.0,687.5,873.355,0.0,7311.9134,Tiny,85f1e0446f36c826a5d02aaf4c881e82
1772,7921,NDSN,221.35,11.238,0.0,85.112,125.0,0.0,SP,65566310,NORDSON CORP,2018,2010,1770.099,209.244,0.0,687.5,873.355,0.0,7119.3988,Tiny,117c763f9fa7d123a3d7df9fa08dc8c4
1773,7921,NDSN,232.83,7.83,0.0,95.0,130.0,0.0,SP,65566310,NORDSON CORP,2019,2010,1770.099,209.244,0.0,687.5,873.355,0.0,9032.256,Tiny,68e6014dd1ccebde3cb4834bd90f48f4
1774,7923,NSC,243.046,7.859,0.0,90.0,143.28,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2010,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,22449.5437,Tiny,2815180d6e4adb1d531c3932a26c0155
1775,7923,NSC,273.488,30.783,0.0,90.0,150.588,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2011,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,24071.924,Tiny,15ab538d064911c9fbdf2d10638c1e32
1776,7923,NSC,350.924,54.162,0.0,140.0,154.413,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2012,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,19419.8626,Tiny,da8ced5fbc4b2d17e36f24799bd43e8b
1777,7923,NSC,308.926,0.0,0.0,90.0,218.926,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2013,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,28673.1447,Tiny,0825f56483af667d250645f788d93dec
1778,7923,NSC,278.824,39.094,0.0,90.0,149.73,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2014,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,33786.1864,Tiny,3e8e2eae9a28c1af6e58bd4dfdae093e
1779,7923,NSC,278.937,38.846,0.0,90.0,150.091,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2015,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,25190.4791,Tiny,67f4439163a2e5e4d3d2cc19f75adb16
1780,7923,NSC,279.14,39.359,0.0,90.0,149.782,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2016,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,31385.4733,Tiny,251edb801354232567900b0d7ff92e32
1781,7923,NSC,262.403,22.09,0.0,90.0,150.313,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2017,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,41174.3493,Tiny,27d42bbf7a737618628de1150ccaa9e3
1782,7923,NSC,241.67,2.09,0.0,90.0,149.58,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2018,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,40091.3749,Tiny,214bf4a2fc6a08e0ccaf043e654b6914
1783,7923,NSC,211.772,2.265,0.0,50.0,159.507,0.0,SP,65584410,NORFOLK SOUTHERN CORP,2019,2010,3015.191,165.799,0.0,1023.75,1726.627,0.0,50067.0977,Tiny,2372fe35597661149d8d9c980a229258
1784,7970,ES,175.56,0.0,0.0,94.5,81.06,0.0,SP,30040W10,EVERSOURCE ENERGY,2010,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,5625.1622,Tiny,a8f417b25c284dcb03c647a8f69acdde
1785,7970,ES,223.85,0.0,0.0,118.0,105.85,0.0,SP,30040W10,EVERSOURCE ENERGY,2011,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,6390.1251,Tiny,03e4506d80d9d3c5f91285d5ecad898f
1786,7970,ES,126.5,0.0,0.0,70.5,56.0,0.0,SP,30040W10,EVERSOURCE ENERGY,2012,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,12273.1912,Tiny,e208fcb55f09f22f55f07c29ba85d701
1787,7970,ES,209.204,0.0,0.0,110.0,99.204,0.0,SP,30040W10,EVERSOURCE ENERGY,2013,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,13366.2876,Tiny,7295e5b1095465b02647a24da72b7045
1788,7970,ES,210.097,0.0,0.0,110.0,100.097,0.0,SP,30040W10,EVERSOURCE ENERGY,2014,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,16964.9302,Tiny,219ef569169d25aace1d594db80eda4d
1789,7970,ES,212.63267,0.0,0.0,110.0,102.63267,0.0,SP,30040W10,EVERSOURCE ENERGY,2015,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,16198.9444,Tiny,249c67a4059e90c8a7e5cb480defb7d5
1790,7970,ES,248.01543,0.0,0.0,112.5,135.51543,0.0,SP,30040W10,EVERSOURCE ENERGY,2016,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,17501.6138,Tiny,5a62bab497364694562c9a929edab4c2
1791,7970,ES,249.125,0.0,0.0,112.5,136.625,0.0,SP,30040W10,EVERSOURCE ENERGY,2017,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,20020.8575,Tiny,70f4ee852e4e57a3d02c9207e038f768
1792,7970,ES,197.566,0.0,0.0,65.0,132.566,0.0,SP,30040W10,EVERSOURCE ENERGY,2018,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,20610.2654,Tiny,4f3acf614280d38f768b75d9636e25ed
1793,7970,ES,268.465,0.0,0.0,130.0,138.465,0.0,SP,30040W10,EVERSOURCE ENERGY,2019,2010,2707.701,0.0,0.0,1669.25,991.47,0.0,28062.9767,Tiny,7a481a896afe52d91c510f71d5084455
1794,7974,NI,300.724,0.724,0.0,217.5,82.5,0.0,SP,65473P10,NISOURCE INC,2010,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,4913.4251,Tiny,50da27f391b7e4e4d51ba01eaff737f0
1795,7974,NI,329.721,0.0,0.0,217.5,112.221,0.0,SP,65473P10,NISOURCE INC,2011,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,6710.9437,Tiny,7b5604874b2f9a4d586e41dd012f9ff1
1796,7974,NI,159.395,0.0,0.0,51.895,107.5,0.0,SP,65473P10,NISOURCE INC,2012,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,7722.8941,Tiny,42e020351369be9b2bb192a1b52f6a49
1797,7974,NI,190.0,0.0,0.0,82.5,107.5,0.0,SP,65473P10,NISOURCE INC,2013,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,10313.6669,Tiny,cde9f857d76cf748583095ccd150148e
1798,7974,NI,219.872,0.0,0.0,99.872,120.0,0.0,SP,65473P10,NISOURCE INC,2014,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,13406.2895,Tiny,7db2bc937aba338251a62aa01125c379
1799,7974,NI,175.0,0.0,0.0,55.0,120.0,0.0,SP,65473P10,NISOURCE INC,2015,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,6225.8361,Tiny,f1a47f5d4211567e68ba4886de65b9b6
1800,7974,NI,240.0,10.0,0.0,110.0,120.0,0.0,SP,65473P10,NISOURCE INC,2016,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,7154.7624,Tiny,bf3cdd8e6f055cce8464ba5ad2059862
1801,7974,NI,250.0,10.0,0.0,110.0,130.0,0.0,SP,65473P10,NISOURCE INC,2017,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,8651.2007,Tiny,047a3fbe9b3baa7bb66700d41ffaa176
1802,7974,NI,262.359,10.0,0.0,114.859,137.5,0.0,SP,65473P10,NISOURCE INC,2018,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,9439.4021,Tiny,357a2339aaad9905629271d71ca52613
1803,7974,NI,265.0,10.0,0.0,117.5,137.5,0.0,SP,65473P10,NISOURCE INC,2019,2010,1863.315,4.615,0.0,1033.7,825.0,0.0,10638.6662,Tiny,818080148cc8b7ff144a87c22d473c2b
1804,7977,XEL,39.231,0.0,0.0,0.0,39.231,0.0,SP,98389B10,XCEL ENERGY INC,2010,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,11358.9657,Tiny,7cd51a549d822019ec396828bcfcfaef
1805,7977,XEL,206.658,0.0,0.0,86.658,120.0,0.0,SP,98389B10,XCEL ENERGY INC,2011,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,13446.6942,Tiny,59c42cb3f223392e7b1942f42910ce8c
1806,7977,XEL,219.396,0.0,0.0,99.396,120.0,0.0,SP,98389B10,XCEL ENERGY INC,2012,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,13033.4116,Tiny,c8f5436fc2d1d8cfcec615f2c056abd3
1807,7977,XEL,240.0,0.0,0.0,105.0,135.0,0.0,SP,98389B10,XCEL ENERGY INC,2013,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,13913.3377,Tiny,852a4cf5a2976260a077fd6d0cb74ca2
1808,7977,XEL,240.0,0.0,0.0,105.0,135.0,0.0,SP,98389B10,XCEL ENERGY INC,2014,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,18165.9294,Tiny,55ab8c3e97aad0959f2114b84979b57f
1809,7977,XEL,145.792,0.0,0.0,0.0,145.792,0.0,SP,98389B10,XCEL ENERGY INC,2015,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,18225.6178,Tiny,c91f642850269827ee12c58932a3144b
1810,7977,XEL,203.558,0.0,0.0,101.658,101.901,0.0,SP,98389B10,XCEL ENERGY INC,2016,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,20643.9761,Tiny,8a64d18a77f685624026da84904748ce
1811,7977,XEL,238.791,0.0,0.0,98.791,140.0,0.0,SP,98389B10,XCEL ENERGY INC,2017,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,24428.4779,Tiny,29b630656e3c10efa1057b48ef34a15c
1812,7977,XEL,238.315,0.0,0.0,98.315,140.0,0.0,SP,98389B10,XCEL ENERGY INC,2018,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,25326.603,Tiny,69b7e2d090955c851e05ad73b74002dc
1813,7977,XEL,255.0,0.0,0.0,105.0,150.0,0.0,SP,98389B10,XCEL ENERGY INC,2019,2010,1822.98,0.0,0.0,432.027,1390.953,0.0,33302.9811,Tiny,c501fce8b290121e19b32f53aee9ee34
1814,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2010,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,13424.1253,Tiny,74ceb1ac7d65dcd9c6acf669cea6d0aa
1815,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2010,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,13424.1253,Tiny,8fb08f74f34c9d806105c591fa5541bd
1816,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2011,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,9558.4169,Tiny,ad94e6a3094d302368fffcc11a43d5d9
1817,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2011,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,9558.4169,Tiny,592bde221ea7d69e29cd2100ec0c05a0
1818,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2012,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,11983.9764,Tiny,b9d63b725568f6dbf8b47d978736778e
1819,7982,NTRS,180.0,0.0,0.0,90.0,90.0,0.0,SP,66585910,NORTHERN TRUST CORP,2012,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,11983.9764,Tiny,cf8c21456739d30d916a49dff07c4722
1820,7982,NTRS,200.0,0.0,0.0,100.0,100.0,0.0,SP,66585910,NORTHERN TRUST CORP,2013,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,14687.8586,Tiny,6ce7f7a27d455b3d3156fac6183e1ff5
1821,7982,NTRS,200.0,0.0,0.0,100.0,100.0,0.0,SP,66585910,NORTHERN TRUST CORP,2013,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,14687.8586,Tiny,5678bcc1fd3355ba12a7d724052ed13b
1822,7982,NTRS,202.322,2.322,0.0,100.0,100.0,0.0,SP,66585910,NORTHERN TRUST CORP,2014,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,15730.5534,Tiny,a0eee2cd635920ed69d8c5be934f8a89
1823,7982,NTRS,202.322,2.322,0.0,100.0,100.0,0.0,SP,66585910,NORTHERN TRUST CORP,2014,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,15730.5534,Tiny,cbd6f23c34011b256ffa7c6d89f29841
1824,7982,NTRS,232.639,2.214,0.0,120.426,110.0,0.0,SP,66585910,NORTHERN TRUST CORP,2015,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,16529.8045,Tiny,ecdfbd179fd7d52fac45629daa999c04
1825,7982,NTRS,232.639,2.214,0.0,120.426,110.0,0.0,SP,66585910,NORTHERN TRUST CORP,2015,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,16529.8045,Tiny,024b17c405f2ca105a2a49dae8bda580
1826,7982,NTRS,237.203,2.203,0.0,125.0,110.0,0.0,SP,66585910,NORTHERN TRUST CORP,2016,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,20357.2753,Tiny,dde76d5661bf14c2fbf903bc82604e37
1827,7982,NTRS,237.203,2.203,0.0,125.0,110.0,0.0,SP,66585910,NORTHERN TRUST CORP,2016,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,20357.2753,Tiny,a46d14550d53079b5235df4efadabfa1
1828,7982,NTRS,234.964,0.0,0.0,125.0,109.964,0.0,SP,66585910,NORTHERN TRUST CORP,2017,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,22587.826,Tiny,f96e7f2520c5f4a99ac47b6f5135068e
1829,7982,NTRS,234.964,0.0,0.0,125.0,109.964,0.0,SP,66585910,NORTHERN TRUST CORP,2017,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,22587.826,Tiny,90f9e0eba9a867dcdf4af40bae8cc470
1830,7982,NTRS,234.963,0.0,0.0,125.0,109.963,0.0,SP,66585910,NORTHERN TRUST CORP,2018,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,18307.2131,Tiny,43c284e1fcd92338ef4aab954468da15
1831,7982,NTRS,234.963,0.0,0.0,125.0,109.963,0.0,SP,66585910,NORTHERN TRUST CORP,2018,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,18307.2131,Tiny,2e3247765fdf67d199095a84acf2a63d
1832,7982,NTRS,234.947,0.0,0.0,125.0,109.947,0.0,SP,66585910,NORTHERN TRUST CORP,2019,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,22279.4842,Tiny,699accf64bcf9e99b62919cd599edb4e
1833,7982,NTRS,234.947,0.0,0.0,125.0,109.947,0.0,SP,66585910,NORTHERN TRUST CORP,2019,2010,2321.233,0.0,0.0,1241.233,1080.0,0.0,22279.4842,Tiny,f6b9db1470ddc49815075b2138064907
1834,7985,NOC,3091.977,2621.977,0.0,350.0,120.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2010,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,18848.1945,Tiny,d85e7d3e8e7676ef3febc11fcc2abaac
1835,7985,NOC,95.059,0.127,0.0,46.535,48.397,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2011,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,14847.4872,Tiny,1dbca107a803806c5638e0ab6c12d19f
1836,7985,NOC,308.157,53.157,0.0,125.0,130.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2012,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,16165.8118,Tiny,f74d4c8b9fef74effa7b0e5808526b13
1837,7985,NOC,255.215,0.215,0.0,125.0,130.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2013,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,24939.0214,Tiny,1647f74ad35fea7119f22d1573049c98
1838,7985,NOC,261.666,0.502,0.0,131.164,130.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2014,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,29320.2927,Tiny,6e53e1a131557289e2c78d85ed5a1ec3
1839,7985,NOC,264.358,0.896,0.0,128.462,135.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2015,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,34231.8194,Tiny,077a25272cd7fd9fd134609a5b01c8d0
1840,7985,NOC,322.13,1.407,0.0,122.5,198.223,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2016,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,40717.3154,Tiny,79c8a2f891b7cd0fffa72f04af0f61eb
1841,7985,NOC,274.527,2.027,0.0,122.5,150.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2017,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,53428.7343,Tiny,6e35627a64e2302f133ed2942d9d2fef
1842,7985,NOC,295.994,2.994,0.0,138.0,155.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2018,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,41781.6543,Tiny,d93abbbdcc2f640edae68d26ca908a5d
1843,7985,NOC,313.092,4.042,0.0,149.05,160.0,0.0,SP,66680710,NORTHROP GRUMMAN CORP,2019,2010,5455.826,2664.576,0.0,1471.25,1320.0,0.0,57734.6766,Tiny,52121a1e1f6e3fdf76d93e259e4b39d2
1844,8007,WFC,327.101,0.0,0.0,138.0,70.006,119.095,SP,94974610,WELLS FARGO & CO,2010,2010,4580.163,0.0,0.0,1805.75,1050.09,1724.323,163078.1502,Tiny,7f230ca291342c54e3abcd97f46af48b
1845,8007,WFC,327.101,0.0,0.0,138.0,70.006,119.095,SP,94974610,WELLS FARGO & CO,2010,2010,4580.163,0.0,0.0,1805.75,1050.09,1724.323,163078.1502,Tiny,d842eb7036ebd938db258038cea38f08
1846,8007,WFC,357.328,0.0,0.0,199.0,140.025,18.303,SP,94974610,WELLS FARGO & CO,2011,2010,4580.163,0.0,0.0,1805.75,1050.09,1724.323,145037.5867,Tiny,900eef371ffbe4c13a220b5dbfb7d9d0
1847,8007,WFC,357.328,0.0,0.0,199.0,140.025,18.303,SP,94974610,WELLS FARGO & CO,2011,2010,4580.163,0.0,0.0,1805.75,1050.09,1724.323,145037.5867,Tiny,ad35039a6a59a7140423eaa7890b5c05
1848,8007,WFC,333.256,0.0,0.0,146.0,150.006,37.25,SP,94974610,WELLS FARGO & CO,2012,2010,4580.163,0.0,0.0,1805.75,1050.09,1724.323,180002.6125,Tiny,ddea5bde70abbc28b101ebeced3b8851
