,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
1008,1008,4699,MTB,CEO,1850.0,195.0,750.106,0.0,232.073,2045.0,77.0,3027.179,2012,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,12621.5892,Big,8c8edf5203f711153654f9e2944b0ebb,4
1009,1009,4699,MTB,CEO,1850.0,195.0,750.106,0.0,232.073,2045.0,77.0,3027.179,2012,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,12621.5892,Big,826eba4cc8701aa731a5b1b4b69fdb6c,4
1010,1010,4699,MTB,CEO,950.0,425.0,1905.0,0.0,167.756,1375.0,78.0,3447.756,2013,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,15194.6727,Big,4191886149c90a49a9eef37d168f26a6,4
1011,1011,4699,MTB,CEO,950.0,425.0,1905.0,0.0,167.756,1375.0,78.0,3447.756,2013,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,15194.6727,Big,36b4a27ece69269363a020ba25827b26,4
1012,1012,4699,MTB,CEO,950.0,425.0,1675.103,0.0,183.549,1375.0,79.0,3233.652,2014,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,16621.1591,Big,82048b2d66b83f3e5e102ccd60874d5c,4
1013,1013,4699,MTB,CEO,950.0,425.0,1675.103,0.0,183.549,1375.0,79.0,3233.652,2014,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,16621.1591,Big,f97e525823880de27d096229bcd8beca,4
1014,1014,4699,MTB,CEO,950.0,425.0,1675.107,0.0,184.655,1375.0,80.0,3234.762,2015,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,19335.9655,Big,fe5b191ca7fb1b9ae4be58d0c989da5a,4
1015,1015,4699,MTB,CEO,950.0,425.0,1675.107,0.0,184.655,1375.0,80.0,3234.762,2015,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,19335.9655,Big,c7b4c72b3c411dd3e454bd1dde0fc054,4
1016,1016,4699,MTB,CEO,950.0,340.0,1675.067,0.0,183.987,1290.0,81.0,3149.054,2016,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,24431.3938,Big,5905e7aef3588fbbfc2c20cfd79e0c79,4
1017,1017,4699,MTB,CEO,950.0,340.0,1675.067,0.0,183.987,1290.0,81.0,3149.054,2016,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,24431.3938,Big,4b0bd30d43bb4c38f64989c017a1947f,4
1018,1018,4699,MTB,CEO,958.077,600.0,1457.115,0.0,184.088,1558.077,82.0,3199.28,2017,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,25662.8632,Big,18aa52ca5ebbd4a030f78d32f3619ebb,4
1019,1019,4699,MTB,CEO,958.077,600.0,1457.115,0.0,184.088,1558.077,82.0,3199.28,2017,1983-01-01,,2017-12-16,MALE,55261F10,Commercial Banking,6020,25662.8632,Big,21de927ea780f1fc87ec6df1baad2e8b,4
1020,1020,4699,MTB,CEO,900.0,1250.0,1875.177,625.018,119.937,2150.0,53.0,4770.132,2018,2017-12-20,,,MALE,55261F10,Commercial Banking,6020,19824.9363,Big,76efe5f69ec279a4fb99e5821377f905,0
1021,1021,4699,MTB,CEO,900.0,1250.0,1875.177,625.018,119.937,2150.0,53.0,4770.132,2018,2017-12-20,,,MALE,55261F10,Commercial Banking,6020,19824.9363,Big,a48599c8cec46f915d82de1c5ec466a6,0
1022,1022,4699,MTB,CEO,950.0,1250.0,2640.209,660.008,145.784,2200.0,54.0,5646.0,2019,2017-12-20,,,MALE,55261F10,Commercial Banking,6020,22163.918,Big,266043eec9a806d495bc9c9fb7e433a4,0
1023,1023,4699,MTB,CEO,950.0,1250.0,2640.209,660.008,145.784,2200.0,54.0,5646.0,2019,2017-12-20,,,MALE,55261F10,Commercial Banking,6020,22163.918,Big,fa5414d2525e1bf51e5d0234882612f9,0
1024,1024,4723,USB,CEO,975.037,0.0,9500.0,2500.0,14.114,975.037,52.0,16104.276,2010,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,51809.37,Big,06298755c77b1fc290ae3dde2590d0cb,0
1025,1025,4723,USB,CEO,975.037,0.0,9500.0,2500.0,14.114,975.037,52.0,16104.276,2010,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,51809.37,Big,99f9a0920e19773e834d62b16a5034a1,0
1026,1026,4723,USB,CEO,975.037,0.0,2750.0,2750.0,14.114,975.037,53.0,9689.151,2011,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,51660.6851,Big,381696ef0b7c5deccd02332db0f28ae6,0
1027,1027,4723,USB,CEO,975.037,0.0,2750.0,2750.0,14.114,975.037,53.0,9689.151,2011,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,51660.6851,Big,63078e2f3b6234740a8426b5715cc5bb,0
1028,1028,4723,USB,CEO,1100.042,0.0,3000.0,3000.0,17.572,1100.042,54.0,10161.964,2012,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,59709.6581,Big,2c80b146b58642583c021629d587f62e,0
1029,1029,4723,USB,CEO,1100.042,0.0,3000.0,3000.0,17.572,1100.042,54.0,10161.964,2012,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,59709.6581,Big,532635d783193adee53615fad43111af,0
1030,1030,4723,USB,CEO,1100.0,0.0,5250.0,1750.0,23.308,1100.0,55.0,10723.308,2013,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,73719.8596,Big,ed6899b215dfa35094c0290d0ca96a2f,0
1031,1031,4723,USB,CEO,1100.0,0.0,5250.0,1750.0,23.308,1100.0,55.0,10723.308,2013,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,73719.8596,Big,976f14ed937fe98e334731ec9af8c31a,0
1032,1032,4723,USB,CEO,1200.0,0.0,5625.0,1875.0,15.358,1200.0,56.0,11180.458,2014,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,80274.7217,Big,41039cd79547335328f521d10b521963,0
1033,1033,4723,USB,CEO,1200.0,0.0,5625.0,1875.0,15.358,1200.0,56.0,11180.458,2014,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,80274.7217,Big,d262b4636334eeb949a8f94819d40d79,0
1034,1034,4723,USB,CEO,1300.0,0.0,5812.5,1937.5,27.632,1300.0,57.0,11382.532,2015,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,74467.3,Big,2c86f7b528305fd57bb12a127aa0d3e5,0
1035,1035,4723,USB,CEO,1300.0,0.0,5812.5,1937.5,27.632,1300.0,57.0,11382.532,2015,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,74467.3,Big,c235d180a3a4cd4e9432cb2e7ffc294c,0
1036,1036,4723,USB,CEO,1400.0,0.0,6393.75,2131.25,15.68,1400.0,58.0,12986.73,2016,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,87170.3694,Big,4308fc8b03f645bba301dde8d783f155,4
1037,1037,4723,USB,CEO,1400.0,0.0,6393.75,2131.25,15.68,1400.0,58.0,12986.73,2016,2006-12-12,,2017-04-18,MALE,90297330,Commercial Banking,6020,87170.3694,Big,a654530fdc31afecb4427681853aac72,4
1038,1038,4723,USB,CEO,941.538,0.0,4500.0,1500.0,31.947,941.538,56.0,8633.352,2017,2017-04-18,,,MALE,90297330,Commercial Banking,6020,88709.5127,Big,7cdbbd75f93df133b012bf694f6312f7,0
1039,1039,4723,USB,CEO,941.538,0.0,4500.0,1500.0,31.947,941.538,56.0,8633.352,2017,2017-04-18,,,MALE,90297330,Commercial Banking,6020,88709.5127,Big,b150f685715b0e575c5b9f247c140d43,0
1040,1040,4723,USB,CEO,1100.0,0.0,7260.0,0.0,44.243,1100.0,57.0,11067.993,2018,2017-04-18,,,MALE,90297330,Commercial Banking,6020,73500.9095,Big,e53ee3e16cba8a70d9ee93f31356597a,0
1041,1041,4723,USB,CEO,1100.0,0.0,7260.0,0.0,44.243,1100.0,57.0,11067.993,2018,2017-04-18,,,MALE,90297330,Commercial Banking,6020,73500.9095,Big,80d6055fed7ed3b0cca5cac8f11f4055,0
1042,1042,4723,USB,CEO,1200.0,0.0,8100.0,0.0,52.503,1200.0,58.0,12071.393,2019,2017-04-18,,,MALE,90297330,Commercial Banking,6020,90960.05,Big,a5ed4d410859a4d2dbf931661963def9,4
1043,1043,4723,USB,CEO,1200.0,0.0,8100.0,0.0,52.503,1200.0,58.0,12071.393,2019,2017-04-18,,,MALE,90297330,Commercial Banking,6020,90960.05,Big,a5e57a5656ca1cbf38e122620cd74e79,4
1044,1044,4839,F,CEO,1400.0,3150.0,7492.493,7499.993,678.029,4550.0,64.0,26520.515,2010,2006-09-01,,2014-07-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,63511.7177,Big,d19408e85e495f64a81282147c127a8c,4
1045,1045,4839,F,CEO,2000.0,1820.0,13924.993,7499.992,612.587,3820.0,65.0,29497.572,2011,2006-09-01,,2014-07-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,40896.0377,Big,861779f688b99068d4b0ac52f53ceda0,4
1046,1046,4839,F,CEO,2000.0,1325.0,6824.998,7499.999,680.809,3325.0,66.0,20955.806,2012,2006-09-01,,2014-07-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,50793.1116,Big,2d8b3d70c6a0a30a8c679b6f04f89607,4
1047,1047,4839,F,CEO,2000.0,1960.0,10912.488,3749.996,662.05,3960.0,67.0,23204.534,2013,2006-09-01,,2014-07-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,60853.1735,Big,e29bfbe6721e93ea86ba4b9d25e09687,4
1048,1048,4839,F,CEO,2000.0,0.0,5249.992,1749.996,1245.87,2000.0,57.0,10683.359,2014,2001-10-30,,2006-09-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,61317.101,Big,5f146a7406a39f534c4a0f625785e10d,0
1049,1049,4839,F,CEO,1750.0,0.0,12133.338,0.0,370.451,1750.0,54.0,17718.789,2015,2014-07-01,,2017-05-22,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,55930.4382,Big,b3d178bfab6b59368c9d29207c7bca5b,0
1050,1050,4839,F,CEO,1787.5,0.0,14298.356,0.0,435.639,1787.5,55.0,19257.495,2016,2014-07-01,,2017-05-22,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,48208.2226,Big,85a9cbf34af6e86d056e7430a53adc67,0
1051,1051,4839,F,CEO,1650.0,0.0,10266.426,0.0,1517.541,1650.0,60.0,14433.967,2017,2001-10-30,,2006-09-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,49627.1665,Big,a9f12f9ded76c706c1aced3c50e03dba,4
1052,1052,4839,F,CEO,1800.0,0.0,12743.125,0.0,617.71,1800.0,63.0,17752.835,2018,2017-05-22,,2020-10-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,30435.9228,Big,f01a15d96acff93ffd60e37e4dd78890,4
1053,1053,4839,F,CEO,1800.0,0.0,13188.269,0.0,617.637,1800.0,64.0,17355.506,2019,2017-05-22,,2020-10-01,MALE,34537086,Automobile and Light Duty Motor Vehicle Manufactur,3711,36873.849,Big,a7130f096b8f4837f69dab9452588363,4
1054,1054,4885,BEN,CEO,760.629,0.0,2600.0,0.0,718.129,760.629,49.0,5378.758,2010,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,41ff918125fbc1e941c9857acb2fc3ce,0
1055,1055,4885,BEN,CEO,760.629,0.0,2600.0,0.0,718.129,760.629,49.0,5378.758,2010,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,07eb03ffdd9c2eb66cd689b3e383d0b3,0
1056,1056,4885,BEN,CEO,780.132,0.0,6350.0,0.0,97.39,780.132,50.0,4727.522,2011,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,eaa2c0966a9277f02e42072a7f1f9006,0
1057,1057,4885,BEN,CEO,780.132,0.0,6350.0,0.0,97.39,780.132,50.0,4727.522,2011,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,3813623246481442ea9db29c87cffab7,0
1058,1058,4885,BEN,CEO,780.132,0.0,8850.0,0.0,40.039,780.132,51.0,4970.171,2012,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,6195b4216dcff6d039ba476689e03e63,0
1059,1059,4885,BEN,CEO,780.132,0.0,8850.0,0.0,40.039,780.132,51.0,4970.171,2012,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,8db96a2a1674bbbd6e2d736e806d687a,0
1060,1060,4885,BEN,CEO,780.132,0.0,8550.0,0.0,152.57,780.132,52.0,5282.702,2013,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,23f59f971b0f380bedab144df01aa00f,0
1061,1061,4885,BEN,CEO,780.132,0.0,8550.0,0.0,152.57,780.132,52.0,5282.702,2013,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,85021d78a36b98765e2f6b3daf788484,0
1062,1062,4885,BEN,CEO,780.132,0.0,11350.0,0.0,124.164,780.132,53.0,4554.296,2014,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,041a05f40f411a54c11f47ca68bdf382,0
1063,1063,4885,BEN,CEO,780.132,0.0,11350.0,0.0,124.164,780.132,53.0,4554.296,2014,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,bdd99061671e15705e208c5ed630a1eb,0
1064,1064,4885,BEN,CEO,783.633,0.0,10600.0,0.0,63.707,783.633,54.0,15097.34,2015,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,aa4d17debc7d4864050591dd3e1d609e,0
1065,1065,4885,BEN,CEO,783.633,0.0,10600.0,0.0,63.707,783.633,54.0,15097.34,2015,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,57961004f30da245cbb8f68052239212,0
1066,1066,4885,BEN,CEO,786.133,0.0,7960.0,0.0,57.537,786.133,55.0,12103.67,2016,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,831e0b12f9f64b5c086f46d2fce8e2e1,0
1067,1067,4885,BEN,CEO,786.133,0.0,7960.0,0.0,57.537,786.133,55.0,12103.67,2016,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,130a2875efcf73ecdfcf88d579e95103,0
1068,1068,4885,BEN,CEO,780.132,0.0,5715.0,0.0,140.83,780.132,56.0,9885.962,2017,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,0c3ca0d3df74c1743551de281e84232e,0
1069,1069,4885,BEN,CEO,780.132,0.0,5715.0,0.0,140.83,780.132,56.0,9885.962,2017,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,,,da63af71a75af7ff989b6d8fc5877695,0
1070,1070,4885,BEN,CEO,780.132,0.0,5320.0,0.0,117.329,780.132,57.0,9467.461,2018,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,15786.5304,Big,375a8b64c5f510fcda639cb8e60dbcf3,0
1071,1071,4885,BEN,CEO,780.132,0.0,5320.0,0.0,117.329,780.132,57.0,9467.461,2018,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,15786.5304,Big,b95f0f832cb95449752b2177150f137b,0
1072,1072,4885,BEN,CEO,783.133,0.0,6398.5,0.0,118.71,783.133,58.0,10450.343,2019,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,14409.8846,Big,912d7beba55e4e444ce461978ffa3562,4
1073,1073,4885,BEN,CEO,783.133,0.0,6398.5,0.0,118.71,783.133,58.0,10450.343,2019,2004-01-01,,2020-02-11,MALE,35461310,Portfolio Management and Investment Advice (eff_fr,6282,14409.8846,Big,4ff8df7d1a4468e9e54baa956c3b2107,4
1074,1074,4973,AJG,CEO,1000.0,0.0,817.163,196.403,758.0,1000.0,58.0,3771.566,2010,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,3152.272,Medium,c928b7a4ea2c4094db0ed753693c363b,4
1075,1075,4973,AJG,CEO,1000.0,0.0,882.385,134.4,862.976,1000.0,59.0,3879.761,2011,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,3835.568,Medium,60652722121dd6e8c38fc7b6fd74edd3,4
1076,1076,4973,AJG,CEO,1000.0,0.0,1110.581,188.224,889.812,1000.0,60.0,3611.931,2012,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,4352.04,Medium,841f67265b947f05b43574a65ff58849,4
1077,1077,4973,AJG,CEO,1000.0,0.0,1004.711,268.107,995.466,1000.0,61.0,4618.284,2013,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,6269.848,Medium,0f4208f2b5d79cc8b25824f2c47dba93,4
1078,1078,4973,AJG,CEO,1000.0,0.0,628.058,683.033,971.899,1000.0,62.0,5532.99,2014,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,7749.6034,Medium,7fa55fc88eb4c12040913dc2a1c5daae,4
1079,1079,4973,AJG,CEO,1000.0,0.0,727.178,471.75,1024.349,1000.0,63.0,4746.099,2015,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,7244.2102,Medium,a2f385e3de95fead388738164d3c7dea,4
1080,1080,4973,AJG,CEO,1000.0,0.0,823.934,531.505,1096.513,1000.0,64.0,5701.952,2016,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,9265.9748,Medium,b269242145479730dab184e79de317ad,4
1081,1081,4973,AJG,CEO,1250.0,0.0,1856.479,665.786,1214.561,1250.0,65.0,7799.326,2017,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,11456.1479,Big,1d5380caca7a29feff43ac4ff7ea7743,4
1082,1082,4973,AJG,CEO,1250.0,0.0,1902.906,383.778,1240.019,1250.0,66.0,8057.964,2018,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,13558.5153,Big,38f0da9af92829508d528ab0d96b321a,4
1083,1083,4973,AJG,CEO,1250.0,0.0,2103.166,471.776,1265.199,1250.0,67.0,8840.141,2019,1995-01-01,,,MALE,36357610,Insurance Agencies and Brokerages,6411,17914.8581,Big,91c4984df1bb13b4d4ea50b4891cef03,4
1084,1084,5046,GD,CEO,1400.0,3100.0,2998.392,5994.482,258.241,4500.0,63.0,13751.115,2010,,,,MALE,36955010,Aircraft Manufacturing,3721,26400.8099,Big,4d9c5da6e8869a053e985cd5c3b651b2,4
1085,1085,5046,GD,CEO,1400.0,3600.0,3525.047,7049.856,483.177,5000.0,64.0,16058.08,2011,,,,MALE,36955010,Aircraft Manufacturing,3721,23671.0476,Big,9c4a9945bd06bcacc742bc5b82fe91b6,4
1086,1086,5046,GD,CEO,1587.5,3600.0,6167.929,6169.484,485.849,5187.5,65.0,18010.762,2012,,,,MALE,36955010,Aircraft Manufacturing,3721,24498.998,Big,26bf15184b0f3a96f08d36d592a064f5,4
1087,1087,5046,GD,CEO,1500.0,4000.0,6480.244,6479.72,309.146,5500.0,55.0,18769.11,2013,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,33767.6567,Big,ace72b2cdb168f793a21f21d603db783,0
1088,1088,5046,GD,CEO,1560.0,4250.0,6460.752,6464.027,258.417,5810.0,56.0,18993.196,2014,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,45712.4097,Big,fc324af3bf20f09c28158d30b2cd27d9,0
1089,1089,5046,GD,CEO,1583.75,4850.0,6856.781,6855.267,278.306,6433.75,57.0,20424.104,2015,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,42991.8943,Big,10ebacc9edba8cb05498940b2007c2ea,0
1090,1090,5046,GD,CEO,1585.0,0.0,7079.144,7077.746,310.948,1585.0,58.0,21202.838,2016,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,52215.6645,Big,9f96f8f41554559966f6b891ac583258,4
1091,1091,5046,GD,CEO,1585.0,0.0,6999.332,7000.39,316.046,1585.0,59.0,21200.768,2017,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,60403.4912,Big,e03e630896eba41e5b1626a0312bddc9,4
1092,1092,5046,GD,CEO,1585.0,0.0,7000.052,6999.708,408.494,1585.0,60.0,20720.254,2018,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,45386.2126,Big,39cc71ee3a12e563013db71f81ba8d80,4
1093,1093,5046,GD,CEO,1585.0,0.0,8630.68,3746.192,384.719,1585.0,61.0,17828.591,2019,2013-01-01,,,FEMALE,36955010,Aircraft Manufacturing,3721,51072.7235,Big,614ef5db83c045443afdcc48ecf6ad39,4
1094,1094,5047,GE,CEO,3300.0,4000.0,0.0,7400.0,389.809,7300.0,53.0,15199.762,2010,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,194155.227,Huge,dc7ac937cade4eda1cf284c1702c7098,0
1095,1095,5047,GE,CEO,3300.0,4000.0,3579.25,0.0,447.191,7300.0,54.0,11449.617,2011,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,189362.7345,Huge,91c913705e37527590b3cf516d018072,0
1096,1096,5047,GE,CEO,3300.0,4500.0,0.0,0.0,574.507,7800.0,55.0,20592.769,2012,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,218414.0688,Huge,a7cd86f9793ac1148cc5881d4d459082,0
1097,1097,5047,GE,CEO,3466.667,5000.0,7777.191,0.0,423.783,8466.667,56.0,19202.302,2013,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,282006.4944,Huge,f17fe21ff0d48904d6ba8f9d06cd7d6c,0
1098,1098,5047,GE,CEO,3750.0,5400.0,3676.157,2565.0,806.634,9150.0,57.0,18855.141,2014,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,254149.9926,Huge,70052826d3d5c1dc03969623a696c855,0
1099,1099,5047,GE,CEO,3800.0,5400.0,6238.766,2964.0,620.376,9200.0,58.0,26831.472,2015,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,292164.8212,Huge,a15c82cda84abcd33345b600765caf02,4
1100,1100,5047,GE,CEO,3800.0,4320.0,4673.098,2142.0,1185.138,8120.0,59.0,17962.122,2016,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,276266.6024,Huge,a552160555b222d93c05d99ba5d77f98,4
1101,1101,5047,GE,CEO,2864.394,0.0,0.0,0.0,1873.463,2864.394,60.0,4982.197,2017,2001-01-01,1982-01-01,2017-07-31,MALE,36960430,Conglomerates,9997,151475.964,Huge,4c712bf53e8d280bf36293e2f4a6a117,4
1102,1102,5047,GE,CEO,1500.0,0.0,13800.104,0.0,1281.059,1500.0,57.0,16643.29,2018,2017-08-01,,2018-10-01,MALE,36960430,Conglomerates,9997,65875.8584,Big,53631e9c73eee21986202c11ea42f559,0
1103,1103,5047,GE,CEO,2500.0,5600.0,15465.0,0.0,19.6,8100.0,56.0,23584.6,2019,2018-10-01,,,MALE,36960430,Conglomerates,9997,97520.9234,Big,2abbbc1171e7888d20066658919db09f,0
1104,1104,5071,GIS,CEO,1059.883,0.0,4324.169,1865.947,279.645,1059.883,57.0,9224.779,2010,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,25643.696,Big,a2c7ba847dd952a7165be6dcd3ef3358,0
1105,1105,5071,GIS,CEO,1108.333,0.0,3159.092,2105.822,217.663,1108.333,58.0,8230.135,2011,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,24824.58,Big,eafa7d653a511db2b3c962cf1f49b787,4
1106,1106,5071,GIS,CEO,1133.583,0.0,2886.124,1168.909,198.02,1133.583,59.0,7567.14,2012,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,30168.864,Big,88d482c72145d66c7f62f18ed3b818f3,4
1107,1107,5071,GIS,CEO,1165.717,0.0,3537.659,1778.404,193.976,1165.717,60.0,8330.888,2013,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,33633.639,Big,263659d25b1d65700dbd1f67d75a32c2,4
1108,1108,5071,GIS,CEO,1200.65,0.0,3416.985,1858.71,147.78,1200.65,61.0,8305.179,2014,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,33617.005,Big,903225f0935c6ac6965788ec3a1de4e4,4
1109,1109,5071,GIS,CEO,1206.5,0.0,3423.719,1796.295,187.903,1206.5,62.0,8872.985,2015,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,37467.104,Big,4038e8b98d579a4079dc8f6b6a7f794a,4
1110,1110,5071,GIS,CEO,1236.667,0.0,4086.646,2703.034,165.11,1236.667,63.0,9002.71,2016,2007-09-24,1979-01-01,,MALE,37033410,Breakfast Cereal Manufacturing,2040,32733.306,Big,a927e72c1be6fff760c525f8ea12940c,4
1111,1111,5071,GIS,CEO,1200.0,0.0,3000.044,1669.669,86.651,1200.0,51.0,7119.884,2017,2017-06-01,,,MALE,37033410,Breakfast Cereal Manufacturing,2040,25082.199,Big,66c5db67bf50aa56acaa3c01b7202d13,0
1112,1112,5071,GIS,CEO,1200.0,0.0,3000.119,1742.297,125.052,1200.0,52.0,7891.468,2018,2017-06-01,,,MALE,37033410,Breakfast Cereal Manufacturing,2040,29757.936,Big,0aae12674ada775b6d49e82c23746660,0
1113,1113,5073,GM,CEO,1133.333,0.0,3533.33,0.0,336.417,1133.333,68.0,5003.08,2010,2009-12-01,,2010-09-01,MALE,37045V10,Automobile and Light Duty Motor Vehicle Manufactur,3711,55295.0498,Big,17a6592887ab7b147778e913536436b5,4
1114,1114,5073,GM,CEO,1700.0,0.0,5947.229,0.0,55.514,1700.0,62.0,7702.743,2011,2010-09-01,,2014-01-15,MALE,37045V10,Automobile and Light Duty Motor Vehicle Manufactur,3711,31717.0163,Big,a1ac1cfc199b54161311420b4ffb8a82,4
1115,1115,5073,GM,CEO,1700.0,0.0,9332.659,0.0,70.149,1700.0,63.0,11102.808,2012,2010-09-01,,2014-01-15,MALE,37045V10,Automobile and Light Duty Motor Vehicle Manufactur,3711,39392.5624,Big,cd572e16d373e249107a3be5d3f7316d,4
1116,1116,5073,GM,CEO,1700.0,0.0,7302.206,0.0,66.27,1700.0,64.0,9068.476,2013,2010-09-01,,2014-01-15,MALE,37045V10,Automobile and Light Duty Motor Vehicle Manufactur,3711,61305.0,Big,aa56330b9087656d7027ae2be2e03208,4
1117,1117,5073,GM,CEO,1567.803,0.0,11760.567,0.0,412.532,1567.803,52.0,15812.902,2014,2014-01-15,,,FEMALE,37045V10,Automobile and Light Duty Motor Vehicle Manufactur,3711,55856.0,Big,bd160e10f018492f0112b7126932ce51,0
